,100_220kV Pumped Hydro,114 Pumped Hydro,121 Pumped Hydro,140 Pumped Hydro,141 Pumped Hydro,158 Pumped Hydro,166 Pumped Hydro,205 Pumped Hydro,228 Pumped Hydro,235 Pumped Hydro,25 Pumped Hydro,266 Pumped Hydro,268 Pumped Hydro,279_220kV Pumped Hydro,293 Pumped Hydro,320 Pumped Hydro,32_220kV Pumped Hydro,333 Pumped Hydro,342 Pumped Hydro,343 Pumped Hydro,362_220kV Pumped Hydro,368 Pumped Hydro,374 Pumped Hydro,379 Pumped Hydro,389 Pumped Hydro,397 Pumped Hydro,423 Pumped Hydro,424 Pumped Hydro,479 Pumped Hydro,481 Pumped Hydro,493 Pumped Hydro,51 Pumped Hydro,63 Pumped Hydro,66 Pumped Hydro,72 Pumped Hydro,78_220kV Pumped Hydro,8 Pumped Hydro,98 Pumped Hydro
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.923962812109,0.0,0.0,0.0,75.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25277607468888e-13,0.0,0.0,93.7891579158579
8,137.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.94,438.452581841597,0.0,0.0,0.0,83.8947368421053,999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25277607468888e-13,8.18999999999995,0.0,93.7891579158579
9,137.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.94,438.452581841597,0.0,209.0,0.0,83.8947368421053,999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.099999999999,8.19,0.0,93.7891579158579
10,137.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,992.94,438.452581841597,0.0,418.0,498.75,83.8947368421053,1128.07311263286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.199999999999,84.0,113.145,93.7891579158579
