,100_220kV Pumped Hydro,114 Pumped Hydro,121 Pumped Hydro,140 Pumped Hydro,141 Pumped Hydro,158 Pumped Hydro,166 Pumped Hydro,205 Pumped Hydro,228 Pumped Hydro,235 Pumped Hydro,25 Pumped Hydro,266 Pumped Hydro,268 Pumped Hydro,279_220kV Pumped Hydro,293 Pumped Hydro,320 Pumped Hydro,32_220kV Pumped Hydro,333 Pumped Hydro,342 Pumped Hydro,343 Pumped Hydro,362_220kV Pumped Hydro,368 Pumped Hydro,374 Pumped Hydro,379 Pumped Hydro,389 Pumped Hydro,397 Pumped Hydro,423 Pumped Hydro,424 Pumped Hydro,479 Pumped Hydro,481 Pumped Hydro,493 Pumped Hydro,51 Pumped Hydro,63 Pumped Hydro,66 Pumped Hydro,72 Pumped Hydro,78_220kV Pumped Hydro,8 Pumped Hydro,98 Pumped Hydro
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,113.145,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,226.29,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,339.435,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,339.435,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.596,0.0,0.0,0.0,0.0,0.0,0.0,375.165,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.596,0.0,0.0,0.0,0.0,0.0,0.0,488.31,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,601.455,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.554,0.0,0.0,372.4,10.14,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.554,0.0,0.0,372.4,104.0,0.0,0.0,0.0,0.0,0.0,498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6,0.0
